timestamp,temperature,battery,voltage,fuel,temp_status,battery_status,voltage_status,fuel_status
2026-05-23 14:46:00.836800,61.90794006044807,78.65589630080322,4.515464952804851,87.61699344843403,Normal,Normal,Normal,Normal
2026-05-23 14:46:01.848769,9.504362729447644,95.03278971179773,4.671371227556753,59.93220636937576,Normal,Normal,Normal,Normal
2026-05-23 14:46:02.904006,35.67801306163876,31.06144216353276,3.592450371212342,34.030188474790606,Normal,Normal,Warning,Normal
2026-05-23 14:46:03.905877,78.79022905950465,87.23795775818982,4.229371335937525,75.2300584631975,Normal,Normal,Normal,Normal
2026-05-23 14:46:04.915719,9.070897242902953,78.18162029581983,4.959185384154665,72.27331473894594,Normal,Normal,Normal,Normal
2026-05-23 14:46:05.917927,49.53862320339728,28.985945483863127,4.753130743208807,51.517566880078114,Normal,Normal,Normal,Normal
2026-05-23 14:46:06.919450,21.232887850635855,33.97777148777672,4.221915418200576,96.40099915757122,Normal,Normal,Normal,Normal
2026-05-23 14:46:07.921374,58.0029228183198,89.73263020447023,4.691596400718602,65.2215630685464,Normal,Normal,Normal,Normal
2026-05-23 14:46:08.922877,64.29926317371158,42.600893198054294,4.851791216231206,37.60445574267037,Normal,Normal,Normal,Normal
2026-05-23 14:46:09.924895,37.083096106991974,46.2011487151818,4.545425151748471,95.76816415113387,Normal,Normal,Normal,Normal
2026-05-23 14:46:10.926666,0.35595992080015293,73.30142351699753,4.239228867813241,50.45562386388751,Normal,Normal,Normal,Normal
2026-05-23 14:46:11.928506,75.68463780339641,59.563247544978985,3.604943849332388,46.735922655209386,Normal,Normal,Normal,Normal
2026-05-23 14:46:12.930412,31.721378163005596,64.95778990412809,3.4510417593955593,30.10511277244644,Normal,Normal,Warning,Normal
2026-05-23 14:46:13.932293,78.71747599621204,47.54011634607933,4.022816188458571,13.898983799532957,Normal,Normal,Normal,Warning
2026-05-23 14:46:14.935267,22.99338590106773,38.41353191764752,4.068129071632579,82.92685383856517,Normal,Normal,Normal,Normal
2026-05-23 14:46:15.937241,49.89949431844566,30.06156542071991,4.842586878273718,87.53807914831383,Normal,Normal,Normal,Normal
2026-05-23 14:46:16.939050,72.3257642360931,35.56315206071553,3.4822713029105157,23.56963086176342,Normal,Normal,Warning,Normal
2026-05-23 14:46:17.940822,35.66996109671849,58.62892275857419,3.5540683090014213,17.60555231233573,Normal,Normal,Warning,Normal
2026-05-23 14:46:18.941866,34.582832468509864,65.29754431565641,4.045770058179357,96.89935821501838,Normal,Normal,Normal,Normal
